50962d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394120638,
cb2cd1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394120642,
b6e771,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394120646,
5a7ad6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1394120648,
a51e8d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1394120654,
b82ba6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394120667,
d37e99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1394120670,
a2a207,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394120761,
ec228d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394176604,
5e6631,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394178271,
982797,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=store,1394178276,
fbf58e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394178289,
6a16fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ore,1394178290,
9baa88,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394178302,
28bd10,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394180257,
f7d028,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394180325,
9b5d1b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394180477,
8e7bd1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394180957,
370791,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394181634,
880277,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394182401,
5532e5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394182650,
8e37fc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183832,
41e73c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183832,
bae50b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183833,
6359ab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183833,
df3555,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183895,
928026,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183926,
06a1c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394183926,
f1a1ff,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184174,
9f2851,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184174,
b31097,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394184180,
af5118,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184250,
1b37bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184303,
8e29d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184715,
c41253,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394184715,
0404e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394184715,
f3bd76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394184715,
6bc8f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185083,
7535a2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185083,
fbbe0f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185146,
bddc43,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185146,
afa9d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185152,
ac9749,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185152,
8a7fc8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185186,
f8b00e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185186,
14b4a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185217,
f40b6c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.json,1394185217,
cf1f48,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.23,1394185222,
42320e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname.23,1394185222,
963fc3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185248,
39d352,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185248,
b223e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185275,
4f147e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185275,
bfec74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185281,
9d1c0b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185281,
1f122c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185281,
854bfb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185281,
a93923,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185314,
9438c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185315,
97b1e6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185348,
3d5b6b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185353,
b83e14,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185353,
f30c52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185353,
4bc50c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185450,
efa818,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185450,
51a85f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185450,
0f5955,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185451,
d9240a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185452,
3ce110,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185452,
315f60,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185712,
b2de73,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185713,
dd5d3c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185713,
c8c83c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394185750,
522c79,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185751,
eabdc0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394185751,
963b7a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394186635,
3ce9e6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394195648,
171232,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394195670,
358b95,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394195766,
a6e760,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394195828,
a2e959,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394195844,
3c84ae,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394196069,
c3b55e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394197723,
fad358,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394197723,
59a7c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394197880,
acd4f5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394197880,
d2f22c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394198336,
845dd3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394198794,
cab94e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394198953,
20884f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394198953,
bf5d25,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394199006,
8e65b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394199073,
279f33,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394199459,
8bded8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394199944,
c6616f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394199985,
ac84f4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchaddress/piata,1394200256,
11e198,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchaddress/piata,1394200256,
46857d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchaddress/piata,1394200274,
fa234a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchaddress/piata,1394200274,
75a55d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394200295,
218313,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394200295,
368355,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394200317,
55c12e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchaddress/piata,1394200320,
a84d10,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchaddress/piata,1394200320,
f8bdec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchaddress/piata,1394200337,
d27e8a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food,1394200371,
f5c7e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food5,1394200389,
39f2fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food,1394200400,
1d2476,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food,1394200510,
26c13f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food,1394200510,
b02655,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food,1394200562,
d1cf7f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtagaddr/food/Drumul%20Sf%C3%A2ntul%20Ioan,1394202186,
57d06d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtagaddr/food/Drumul%20Sf%C3%A2ntul%20Ioan,1394202186,
d04711,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtagaddr/food/Drumul%20Sf%C3%A2ntul%20Ioan,1394202260,
cfcba0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtagaddr/food/Ioan,1394202338,
f2b50f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394202734,
4a4168,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394202889,
78aef1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394202942,
50f85c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394202962,
202039,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtagaddr/food/Ioan,1394202971,
9cc651,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394203037,
ab06bb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname,1394203037,
9a01e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394203037,
c6a1b2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394203037,
751dab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394203622,
81b2bc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394203622,
ffd11a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394203622,
de8e6e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394203941,
14c624,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394203941,
cb7b6b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394203941,
0819fc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa,1394204024,
609a75,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204029,
d66979,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204029,
5cc6fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394204261,
53140f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa+ardeleana,1394204344,
190eb1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa%20ardeleana,1394204361,
6c1a28,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394204453,
a94d81,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa+ardeleana,1394204630,
722265,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204631,
2a147b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204631,
ff0b38,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa+ardeleana,1394204635,
887e38,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204635,
3387f6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204635,
d7dacb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtagaddr/food/Ioan,1394204694,
2fcceb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchname/casa+ardeleana,1394204729,
a27966,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204729,
17da1c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/testsearchname,1394204729,
d35681,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394206881,
0d606e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394207019,
704ba5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394207126,
9d81de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394207268,
727783,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394436174,
d67a68,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394439591,
3e5557,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hotel%20stil,1394439592,
04bb8b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-,1394439601,
044d6e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-1,1394439606,
d10515,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-,1394439611,
51c36c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil,1394439616,
42f3cb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-,1394439625,
cb37ee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-1,1394439630,
8e387f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-,1394439635,
0d76e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-1,1394439641,
0cac08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil,1394439658,
04b3fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-,1394439662,
10e316,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-1,1394445266,
2b4cf8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil,1394445272,
3e0780,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-,1394445275,
f4116e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/hotel-stil-1,1394445280,
b6cce7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394445291,
d0ee18,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394445945,
8d1f55,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394445946,
40864d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394446594,
172a63,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394446782,
6a4ea1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394446805,
6f08d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394446864,
a025fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394446925,
54aa30,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394446938,
399e17,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394446938,
7bf073,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447153,
483d04,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447153,
843adb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447261,
f52626,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447261,
3aaada,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447401,
e978ef,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447401,
01c3ef,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447854,
1bec14,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447854,
2efa68,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447902,
f8d628,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447902,
148e92,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447930,
f19cb4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394447931,
8e7ae5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448038,
afb2a8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448038,
7920bc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448062,
df3bf8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448062,
4f5532,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448099,
bffb78,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448099,
19fefa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448165,
8020e9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448165,
16790a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448223,
5b1ba6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448223,
884db0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448259,
ab06ee,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448259,
b5606c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448273,
8234a8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448273,
0b8cda,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448292,
859bbc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448292,
15dba0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448424,
e3f576,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448424,
43268d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=hgjghkhjkhjkhj,1394448500,
5d847a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394448519,
46e8d1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394448614,
aa4ed1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394448659,
44651a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394448665,
69bcfe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394448723,
11f9ad,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394448726,
5c4100,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394449259,
dbe9de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394449319,
ac0569,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394452542,
64baae,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394452844,
67efc9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394456627,
0425ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394457565,
fd48e6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394457568,
fd5e46,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394457602,
33f9ad,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394457630,
a00a1c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394457630,
1beb34,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394458132,
2e1d14,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394458132,
6d1498,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394458234,
2e1efd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394458297,
72bd5a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394458386,
b0f032,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394458430,
b445b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394459277,
0dc40c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394459315,
479f2f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394459542,
ce08ab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394459542,
830001,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394459572,
43c33d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394459888,
05ff5f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394460568,
ac7886,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394460608,
4c160e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461350,
68f779,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461350,
22409e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461366,
dc323b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461366,
c98c9f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461379,
99478d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461379,
3dd6c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461391,
d1566c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461391,
39039a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461401,
4e1d0b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461401,
349c79,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461412,
e03255,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461412,
39caf0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461422,
125864,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461422,
e55719,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461435,
fb8049,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461435,
0f9699,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461448,
2a6a2d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394461465,
2ee6aa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461510,
dd9223,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461537,
7d2d04,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461574,
0a1a6b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461623,
18658f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461709,
909c83,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394461737,
120b2c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465463,
2a8a1d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465463,
ff63bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465506,
dfac99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465670,
782692,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465686,
891a81,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465746,
c637d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394465758,
